function,runtime_seconds,dataset,num_rows,target_stdev,original_num_rows,original_num_cols,SFS,algo,target_is_continuous,target_num_unique,target_variance,target_is_numerical,column_name,test_accuracy,training_accuracy,test_mse,training_mse,test_R2_score,training_R2_score
run_classifier,2.43564081192,chess-krk,19640,,28056,7,False,LogRC,False,8,,False,Black King File,0.0581036121673,0.221435845214,,,,
run_classifier,0.520313024521,chess-krk,19640,,28056,7,False,DTC,False,8,,False,Black King File,0.0671340304183,0.526425661914,,,,
run_classifier,2.20412707329,chess-krk,19640,,28056,7,False,RFC,False,8,,False,Black King File,0.0607176806084,0.524185336049,,,,
run_regressor,2.21793198586,chess-krk,19640,,28056,7,False,RFR,False,8,,False,Black King File,,,8.51897201518,1.8449475466,-1.81741326653,0.70793198462
run_regressor,0.108091115952,chess-krk,19640,,28056,7,False,LinR,False,8,,False,Black King File,,,2.95077349855,5.98545903685,0.024113662244,0.0524602473097
run_classifier,2.54044985771,chess-krk,19640,0.345861806343,28056,7,False,LogRC,False,8,0.119620389087,True,Black King Rank,0.0636882129278,0.192820773931,,,,
run_classifier,0.502262115479,chess-krk,19640,0.345861806343,28056,7,False,DTC,False,8,0.119620389087,True,Black King Rank,0.0604800380228,0.538085539715,,,,
run_classifier,2.31241703033,chess-krk,19640,0.345861806343,28056,7,False,RFC,False,8,0.119620389087,True,Black King Rank,0.0525190114068,0.535692464358,,,,
run_regressor,2.02310013771,chess-krk,19640,0.345861806343,28056,7,False,RFR,False,8,0.119620389087,True,Black King Rank,,,11.5894186491,1.20998420313,-3.088558713,0.793556828165
run_regressor,0.0982189178467,chess-krk,19640,0.345861806343,28056,7,False,LinR,False,8,0.119620389087,True,Black King Rank,,,3.04656672314,5.59003738578,-0.0747792704536,0.0462478389258
run_classifier,3.90715408325,chess-krk,19640,,28056,7,False,LogRC,False,15,,False,Endgame,0.0,0.278258655804,,,,
run_classifier,0.979688167572,chess-krk,19640,,28056,7,False,DTC,False,15,,False,Endgame,0.00403992395437,0.968482688391,,,,
run_classifier,2.82311797142,chess-krk,19640,,28056,7,False,RFC,False,15,,False,Endgame,0.00249524714829,0.954022403259,,,,
run_regressor,2.06338000298,chess-krk,19640,,28056,7,False,RFR,False,15,,False,Endgame,,,36.6153511829,2.77148291469,-2.39483530119,0.91837963578
run_regressor,0.11060500145,chess-krk,19640,,28056,7,False,LinR,False,15,,False,Endgame,,,17.0442751838,33.0194323317,-0.580279997541,0.0275754257914
run_regressor,1.1699681282,echocardiogram,43,0.320412152302,61,13,False,RFR,True,28,0.102663947343,True,survival,,,249.150154321,178.699903101,0.169215826649,0.446657800617
run_regressor,0.014190196991,echocardiogram,43,0.320412152302,61,13,False,LinR,True,28,0.102663947343,True,survival,,,207.911366603,337.273055444,0.306725402981,-0.0443621459973
run_classifier,0.0186281204224,echocardiogram,43,0.474137323515,61,13,False,LogRC,False,2,0.22480620155,True,still-alive,0.944444444444,0.93023255814,,,,
run_classifier,0.0173280239105,echocardiogram,43,0.474137323515,61,13,False,DTC,False,2,0.22480620155,True,still-alive,0.944444444444,0.953488372093,,,,
run_classifier,1.01260900497,echocardiogram,43,0.474137323515,61,13,False,RFC,False,2,0.22480620155,True,still-alive,0.833333333333,0.93023255814,,,,
run_regressor,1.1848051548,echocardiogram,43,0.474137323515,61,13,False,RFR,False,2,0.22480620155,True,still-alive,,,0.0558024691358,0.0720413436693,0.765194805195,0.671910235359
run_regressor,0.0139820575714,echocardiogram,43,0.474137323515,61,13,False,LinR,False,2,0.22480620155,True,still-alive,,,0.0555555555556,0.0697674418605,0.766233766234,0.682266009852
run_regressor,1.21148300171,echocardiogram,43,0.225721371387,61,13,False,RFR,True,25,0.0509501375007,True,age-at-heart-attack,,,59.8925925926,61.8020583178,-0.0626581238705,0.223830162677
run_regressor,0.0130090713501,echocardiogram,43,0.225721371387,61,13,False,LinR,True,25,0.0509501375007,True,age-at-heart-attack,,,103.945832898,98.0321384708,-0.844282890263,-0.231182116589
run_classifier,0.0134818553925,echocardiogram,43,0.411625091493,61,13,False,LogRC,False,2,0.169435215947,True,pericardial-effusion,0.888888888889,0.790697674419,,,,
run_classifier,0.0157370567322,echocardiogram,43,0.411625091493,61,13,False,DTC,False,2,0.169435215947,True,pericardial-effusion,0.888888888889,0.790697674419,,,,
run_classifier,1.03851294518,echocardiogram,43,0.411625091493,61,13,False,RFC,False,2,0.169435215947,True,pericardial-effusion,0.888888888889,0.860465116279,,,,
run_regressor,1.18973398209,echocardiogram,43,0.411625091493,61,13,False,RFR,False,2,0.169435215947,True,pericardial-effusion,,,0.239012345679,0.144702842377,-1.42,0.125635439361
run_regressor,0.0142331123352,echocardiogram,43,0.411625091493,61,13,False,LinR,False,2,0.169435215947,True,pericardial-effusion,,,0.344209766975,0.313230918808,-2.48512389062,-0.892692708745
run_regressor,1.20668506622,echocardiogram,43,0.191722647385,61,13,False,RFR,True,31,0.0367575735204,True,fractional-shortening,,,0.00943433382716,0.00875013457364,-0.313815372726,0.323006401347
run_regressor,0.0164079666138,echocardiogram,43,0.191722647385,61,13,False,LinR,True,31,0.0367575735204,True,fractional-shortening,,,0.0138707318884,0.0113667560613,-0.931623485006,0.120559686693
run_regressor,1.20307993889,echocardiogram,43,0.208136493191,61,13,False,RFR,True,38,0.0433207997979,True,epss,,,49.5809227467,16.0031072506,0.402902374906,0.606446637554
run_regressor,0.0120990276337,echocardiogram,43,0.208136493191,61,13,False,LinR,True,38,0.0433207997979,True,epss,,,64.8373254548,31.2384368324,0.219171187185,0.231774700976
run_regressor,1.18994307518,echocardiogram,43,0.270971397391,61,13,False,RFR,True,40,0.0734254982041,True,lvdd,,,0.378382924444,0.345247753075,0.343358238387,0.415560809489
run_regressor,0.0148520469666,echocardiogram,43,0.270971397391,61,13,False,LinR,True,40,0.0734254982041,True,lvdd,,,0.669187570114,0.917835530993,-0.161301096064,-0.553722073433
run_regressor,1.19544696808,echocardiogram,43,0.175938168031,61,13,False,RFR,True,23,0.0309542389703,True,wall-motion-score,,,6.50527765432,15.8173490646,0.612798761902,0.533831290683
run_regressor,0.0155401229858,echocardiogram,43,0.175938168031,61,13,False,LinR,True,23,0.0309542389703,True,wall-motion-score,,,0.949469702931,1.47965352105,0.943486525242,0.956391670353
run_regressor,1.15350985527,echocardiogram,43,0.245224511795,61,13,False,RFR,True,28,0.0601350611849,True,wall-motion-index,,,0.0686350493827,0.0472889328165,0.294668692373,0.79872449269
run_regressor,0.00874710083008,echocardiogram,43,0.245224511795,61,13,False,LinR,True,28,0.0601350611849,True,wall-motion-index,,,0.0386272602462,0.0276243511795,0.603045146401,0.882422694559
run_regressor,1.12315917015,echocardiogram,43,0.292983350048,61,13,False,RFR,True,20,0.0858392434055,True,mult,,,0.0144795839506,0.0149816265633,-0.0960473576938,0.571819173987
run_regressor,0.0135118961334,echocardiogram,43,0.292983350048,61,13,False,LinR,True,20,0.0858392434055,True,mult,,,0.00478713898176,0.00379489888143,0.637632472745,0.891540285641
run_classifier,0.0116808414459,hepatitis,56,0.259870097419,80,20,False,LogRC,False,2,0.0675324675325,True,Class,0.625,0.928571428571,,,,
run_classifier,0.00974798202515,hepatitis,56,0.259870097419,80,20,False,DTC,False,2,0.0675324675325,True,Class,0.666666666667,0.982142857143,,,,
run_classifier,0.978665828705,hepatitis,56,0.259870097419,80,20,False,RFC,False,2,0.0675324675325,True,Class,0.666666666667,0.964285714286,,,,
run_regressor,1.20392489433,hepatitis,56,0.259870097419,80,20,False,RFR,False,2,0.0675324675325,True,Class,,,0.269259259259,0.0424603174603,-0.148839506173,0.359829059829
run_regressor,0.022675037384,hepatitis,56,0.259870097419,80,20,False,LinR,False,2,0.0675324675325,True,Class,,,0.375,0.0714285714286,-0.6,-0.0769230769231
run_classifier,0.0579450130463,hepatitis,56,0.250169391876,80,20,False,LogRC,False,33,0.0625847246318,True,AGE,0.0,0.232142857143,,,,
run_classifier,0.0328230857849,hepatitis,56,0.250169391876,80,20,False,DTC,False,33,0.0625847246318,True,AGE,0.0,0.5,,,,
run_classifier,1.03106713295,hepatitis,56,0.250169391876,80,20,False,RFC,False,33,0.0625847246318,True,AGE,0.0,0.517857142857,,,,
run_regressor,1.19531679153,hepatitis,56,0.250169391876,80,20,False,RFR,False,33,0.0625847246318,True,AGE,,,157.463518519,72.0621428571,-0.171700427174,0.365944530954
run_regressor,0.0155520439148,hepatitis,56,0.250169391876,80,20,False,LinR,False,33,0.0625847246318,True,AGE,,,581.484085677,387.769313984,-3.32687620595,-2.41187820001
run_classifier,0.0158441066742,hepatitis,56,0.370590963648,80,20,False,LogRC,False,2,0.137337662338,True,SEX,0.916666666667,0.839285714286,,,,
run_classifier,0.0147161483765,hepatitis,56,0.370590963648,80,20,False,DTC,False,2,0.137337662338,True,SEX,0.916666666667,0.839285714286,,,,
run_classifier,1.01988792419,hepatitis,56,0.370590963648,80,20,False,RFC,False,2,0.137337662338,True,SEX,0.875,0.910714285714,,,,
run_regressor,1.19255709648,hepatitis,56,0.370590963648,80,20,False,RFR,False,2,0.137337662338,True,SEX,,,0.135,0.117301587302,-0.767272727273,0.13035986341
run_regressor,0.0157301425934,hepatitis,56,0.370590963648,80,20,False,LinR,False,2,0.137337662338,True,SEX,,,0.432395651694,0.200062889697,-4.66045216763,-0.48320856286
run_regressor,1.21072912216,hepatitis,56,0.50323627974,80,20,False,RFR,True,2,0.253246753247,True,STEROID,,,0.296111111111,0.214047619048,-0.184444444444,0.139418803419
run_regressor,0.0148119926453,hepatitis,56,0.50323627974,80,20,False,LinR,True,2,0.253246753247,True,STEROID,,,1.19617389158,0.469266786297,-3.7846955663,-0.886693130549
run_classifier,0.0151369571686,hepatitis,56,0.463960925359,80,20,False,LogRC,False,2,0.21525974026,True,ANTIVIRALS,0.791666666667,0.732142857143,,,,
run_classifier,0.0127131938934,hepatitis,56,0.463960925359,80,20,False,DTC,False,2,0.21525974026,True,ANTIVIRALS,0.416666666667,0.75,,,,
run_classifier,0.979041099548,hepatitis,56,0.463960925359,80,20,False,RFC,False,2,0.21525974026,True,ANTIVIRALS,0.791666666667,0.839285714286,,,,
run_regressor,1.18843197823,hepatitis,56,0.463960925359,80,20,False,RFR,False,2,0.21525974026,True,ANTIVIRALS,,,0.192222222222,0.115158730159,-0.384,0.455297469415
run_regressor,0.0121698379517,hepatitis,56,0.463960925359,80,20,False,LinR,False,2,0.21525974026,True,ANTIVIRALS,,,4.57233930666,1.21525868479,-31.9208430079,-4.74819190874
run_regressor,1.16997814178,hepatitis,56,0.488504210459,80,20,False,RFR,True,2,0.238636363636,True,FATIGUE,,,0.196481481481,0.161666666667,0.0489635854342,0.310222222222
run_regressor,0.0104489326477,hepatitis,56,0.488504210459,80,20,False,LinR,True,2,0.238636363636,True,FATIGUE,,,0.697077769249,0.273351886394,-2.37409071502,-0.166301381949
run_regressor,1.16333293915,hepatitis,56,0.488504210459,80,20,False,RFR,True,2,0.238636363636,True,MALAISE,,,0.18537037037,0.0911111111111,0.237333333333,0.611259259259
run_regressor,0.0134170055389,hepatitis,56,0.488504210459,80,20,False,LinR,True,2,0.238636363636,True,MALAISE,,,1.94047477906,0.246415697738,-6.98366766244,-0.0513736436829
run_regressor,1.18361997604,hepatitis,56,0.370590963648,80,20,False,RFR,True,2,0.137337662338,True,ANOREXIA,,,0.125,0.151825396825,-0.142857142857,-0.125589703178
run_regressor,0.0166771411896,hepatitis,56,0.370590963648,80,20,False,LinR,True,2,0.137337662338,True,ANOREXIA,,,0.413497514948,0.133693302812,-2.7805487081,0.00883641224731
run_regressor,1.19416379929,hepatitis,56,0.386459117308,80,20,False,RFR,True,2,0.149350649351,True,LIVER BIG,,,0.113888888889,0.100317460317,-0.0412698412698,0.316096618357
run_regressor,0.0141661167145,hepatitis,56,0.386459117308,80,20,False,LinR,True,2,0.149350649351,True,LIVER BIG,,,2.89522762803,0.528398294493,-25.4706525991,-2.60229793811
run_regressor,1.20020699501,hepatitis,56,0.50323627974,80,20,False,RFR,True,2,0.253246753247,True,LIVER FIRM,,,0.274074074074,0.112936507937,-0.0962962962963,0.545937321937
run_regressor,0.0159049034119,hepatitis,56,0.50323627974,80,20,False,LinR,True,2,0.253246753247,True,LIVER FIRM,,,1.97648055673,0.439267705344,-6.90592222692,-0.766081440973
run_regressor,1.19496393204,hepatitis,56,0.353093931802,80,20,False,RFR,True,2,0.124675324675,True,SPLEEN PALPABLE,,,0.214444444444,0.094126984127,-0.0379831932773,0.231296296296
run_regressor,0.0187239646912,hepatitis,56,0.353093931802,80,20,False,LinR,True,2,0.124675324675,True,SPLEEN PALPABLE,,,0.524913363864,0.369266871459,-1.54075712257,-2.01567945025
run_regressor,1.17162489891,hepatitis,56,0.426020547032,80,20,False,RFR,True,2,0.181493506494,True,SPIDERS,,,0.294074074074,0.113968253968,-0.176296296296,0.36063605645
run_regressor,0.0116169452667,hepatitis,56,0.426020547032,80,20,False,LinR,True,2,0.181493506494,True,SPIDERS,,,0.861528099241,0.139803528452,-2.44611239696,0.215699704427
run_regressor,1.16554617882,hepatitis,56,0.227207782929,80,20,False,RFR,True,2,0.0516233766234,True,ASCITES,,,0.107962962963,0.0210317460317,0.539358024691,0.585185185185
run_regressor,0.0168778896332,hepatitis,56,0.227207782929,80,20,False,LinR,True,2,0.0516233766234,True,ASCITES,,,0.75,0.142857142857,-2.2,-1.81761006289
run_regressor,1.17361903191,hepatitis,56,0.227207782929,80,20,False,RFR,True,2,0.0516233766234,True,VARICES,,,0.230740740741,0.0157936507937,-0.116862745098,0.688497554158
run_regressor,0.016529083252,hepatitis,56,0.227207782929,80,20,False,LinR,True,2,0.0516233766234,True,VARICES,,,0.434710207824,0.0450457440725,-1.10414352695,0.111550607476
run_regressor,1.18592095375,hepatitis,56,0.165212511517,80,20,False,RFR,True,19,0.0272951739618,True,BILIRUBIN,,,1.19256666667,0.19798015873,-0.0457448201318,0.635299707602
run_regressor,0.0148859024048,hepatitis,56,0.165212511517,80,20,False,LinR,True,19,0.0272951739618,True,BILIRUBIN,,,5.15942269397,0.58768156877,-3.5242246894,-0.0825713108912
run_regressor,1.17860889435,hepatitis,56,0.212010707034,80,20,False,RFR,True,47,0.0449485398971,True,ALK PHOSPHATE,,,4763.22777778,1374.4002381,-0.950423088708,0.517435313861
run_regressor,0.0108850002289,hepatitis,56,0.212010707034,80,20,False,LinR,True,47,0.0449485398971,True,ALK PHOSPHATE,,,19593.5373915,2940.56761115,-7.02306534574,-0.0324605940911
run_regressor,1.18329906464,hepatitis,56,0.175575060853,80,20,False,RFR,True,43,0.0308266019937,True,SGOT,,,3654.38814815,3093.15071429,0.280404035984,0.380204103279
run_regressor,0.01442694664,hepatitis,56,0.175575060853,80,20,False,LinR,True,43,0.0308266019937,True,SGOT,,,26474.8689207,8901.14719083,-4.21324173866,-0.783584123305
run_regressor,1.15107178688,hepatitis,56,0.211396740135,80,20,False,RFR,True,20,0.0446885817396,True,ALBUMIN,,,0.23462962963,0.0892746031746,0.417044098405,0.615495858436
run_regressor,0.0103280544281,hepatitis,56,0.211396740135,80,20,False,LinR,True,20,0.0446885817396,True,ALBUMIN,,,0.311334387435,0.290291556758,0.226465051276,-0.250280615824
run_regressor,1.16647195816,hepatitis,56,0.277978040247,80,20,False,RFR,True,32,0.0772717908594,True,PROTIME,,,691.270740741,239.086269841,-0.353336664231,0.495216891606
run_regressor,0.0153160095215,hepatitis,56,0.277978040247,80,20,False,LinR,True,32,0.0772717908594,True,PROTIME,,,2685.09649995,1044.82429831,-4.25675300025,-1.2059387073
run_classifier,0.0173199176788,hepatitis,56,0.370590963648,80,20,False,LogRC,False,2,0.137337662338,True,HISTOLOGY,0.0833333333333,0.857142857143,,,,
run_classifier,0.01620221138,hepatitis,56,0.370590963648,80,20,False,DTC,False,2,0.137337662338,True,HISTOLOGY,0.0,0.839285714286,,,,
run_classifier,0.989381074905,hepatitis,56,0.370590963648,80,20,False,RFC,False,2,0.137337662338,True,HISTOLOGY,0.0,0.910714285714,,,,
run_regressor,1.18701982498,hepatitis,56,0.370590963648,80,20,False,RFR,False,2,0.137337662338,True,HISTOLOGY,,,0.543148148148,0.0987301587302,0.0,0.26804307854
run_regressor,0.0145471096039,hepatitis,56,0.370590963648,80,20,False,LinR,False,2,0.137337662338,True,HISTOLOGY,,,0.690376294896,0.238163859536,0.0,-0.765678164312
run_regressor,2.12998199463,iris,105,0.236890430265,150,5,False,RFR,True,29,0.0561170759513,True,sepal length,,,0.346343703704,0.0498132480894,0.168173731527,0.885688552395
run_regressor,0.0333299636841,iris,105,0.236890430265,150,5,False,LinR,True,29,0.0561170759513,True,sepal length,,,0.187523463233,0.0848226139033,0.549618078791,0.805349055587
run_regressor,2.18766093254,iris,105,0.19460490719,150,5,False,RFR,True,23,0.0378710699023,True,sepal width,,,0.0942054320988,0.0317414146972,0.136258263153,0.853089721906
run_regressor,0.0326879024506,iris,105,0.19460490719,150,5,False,LinR,True,23,0.0378710699023,True,sepal width,,,0.25038426118,0.087104750028,-1.2956992162,0.59684900084
run_regressor,2.13548803329,iris,105,0.307632695691,150,5,False,RFR,True,32,0.0946378754579,True,petal length,,,0.237779753086,0.0174598222222,0.253088449725,0.992549407922
run_regressor,0.0306890010834,iris,105,0.307632695691,150,5,False,LinR,True,32,0.0946378754579,True,petal length,,,0.377806738128,0.0542043953654,-0.186763014162,0.976869475901
run_regressor,2.17194914818,iris,105,0.259314670804,150,5,False,RFR,True,19,0.0672440984941,True,petal width,,,0.0933155555556,0.00619745984715,-0.247616532418,0.983845518533
run_regressor,0.0309970378876,iris,105,0.259314670804,150,5,False,LinR,True,19,0.0672440984941,True,petal width,,,0.0679103446107,0.0121127972088,0.0920477496586,0.968426425849
run_classifier,0.0356311798096,iris,105,,150,5,False,LogRC,False,3,,False,class,0.0,0.952380952381,,,,
run_classifier,0.0286610126495,iris,105,,150,5,False,DTC,False,3,,False,class,0.733333333333,1.0,,,,
run_classifier,1.91492486,iris,105,,150,5,False,RFC,False,3,,False,class,0.777777777778,1.0,,,,
run_regressor,2.18753695488,iris,105,,150,5,False,RFR,False,3,,False,class,,,0.271901234568,0.0048253968254,0.0,0.985813333333
run_regressor,0.0232880115509,iris,105,,150,5,False,LinR,False,3,,False,class,,,0.205456932886,0.0195922409015,0.0,0.94239881175
run_classifier,20.4849920273,letter-recognition,14000,,20000,17,False,LogRC,False,26,,False,lettr,0.707666666667,0.7215,,,,
run_classifier,1.42848110199,letter-recognition,14000,,20000,17,False,DTC,False,26,,False,lettr,0.847,0.968285714286,,,,
run_classifier,3.02588820457,letter-recognition,14000,,20000,17,False,RFC,False,26,,False,lettr,0.922333333333,0.984285714286,,,,
run_regressor,2.61317396164,letter-recognition,14000,,20000,17,False,RFR,False,26,,False,lettr,,,7.65820296296,2.53580666667,0.862370127772,0.955160009559
run_regressor,0.117170810699,letter-recognition,14000,,20000,17,False,LinR,False,26,,False,lettr,,,40.4894715025,40.0730856588,0.272340937371,0.291398354014
run_classifier,10.6539030075,letter-recognition,14000,0.127489500235,20000,17,False,LogRC,False,15,0.0162535726702,True,x-box,0.479666666667,0.477071428571,,,,
run_classifier,0.953188180923,letter-recognition,14000,0.127489500235,20000,17,False,DTC,False,15,0.0162535726702,True,x-box,0.6955,0.932428571429,,,,
run_classifier,2.47131991386,letter-recognition,14000,0.127489500235,20000,17,False,RFC,False,15,0.0162535726702,True,x-box,0.728833333333,0.933714285714,,,,
run_regressor,2.61864995956,letter-recognition,14000,0.127489500235,20000,17,False,RFR,False,15,0.0162535726702,True,x-box,,,0.243189983266,0.0901506203192,0.933698724327,0.975347078882
run_regressor,0.118232011795,letter-recognition,14000,0.127489500235,20000,17,False,LinR,False,15,0.0162535726702,True,x-box,,,0.608148765111,0.595610003901,0.834199425552,0.837122291655
run_classifier,12.5556511879,letter-recognition,14000,0.220719438876,20000,17,False,LogRC,False,16,0.0487170706978,True,y-box,0.3075,0.327,,,,
run_classifier,1.00754189491,letter-recognition,14000,0.220719438876,20000,17,False,DTC,False,16,0.0487170706978,True,y-box,0.563666666667,0.898,,,,
run_classifier,2.5044939518,letter-recognition,14000,0.220719438876,20000,17,False,RFC,False,16,0.0487170706978,True,y-box,0.582333333333,0.8915,,,,
run_regressor,2.58390283585,letter-recognition,14000,0.220719438876,20000,17,False,RFR,False,16,0.0487170706978,True,y-box,,,1.57082247651,0.584553445377,0.8548016109,0.946667546686
run_regressor,0.124083042145,letter-recognition,14000,0.220719438876,20000,17,False,LinR,False,16,0.0487170706978,True,y-box,,,2.39062189208,2.39931286603,0.779023758021,0.781095736541
run_classifier,9.96033096313,letter-recognition,14000,0.133707213768,20000,17,False,LogRC,False,15,0.0178776190136,True,width,0.4245,0.430071428571,,,,
run_classifier,0.944300889969,letter-recognition,14000,0.133707213768,20000,17,False,DTC,False,15,0.0178776190136,True,width,0.628,0.920928571429,,,,
run_classifier,2.61263585091,letter-recognition,14000,0.133707213768,20000,17,False,RFC,False,15,0.0178776190136,True,width,0.685833333333,0.919714285714,,,,
run_regressor,2.62813401222,letter-recognition,14000,0.133707213768,20000,17,False,RFR,False,15,0.0178776190136,True,width,,,0.26609487569,0.0887013712031,0.935763940819,0.977946924737
run_regressor,0.107815980911,letter-recognition,14000,0.133707213768,20000,17,False,LinR,False,15,0.0178776190136,True,width,,,0.601884896267,0.592937414361,0.854703275602,0.852582961819
run_classifier,11.2674670219,letter-recognition,14000,0.151262940902,20000,17,False,LogRC,False,16,0.0228804772903,True,high,0.430166666667,0.433642857143,,,,
run_classifier,0.997612953186,letter-recognition,14000,0.151262940902,20000,17,False,DTC,False,16,0.0228804772903,True,high,0.696333333333,0.936285714286,,,,
run_classifier,2.45528697968,letter-recognition,14000,0.151262940902,20000,17,False,RFC,False,16,0.0228804772903,True,high,0.729833333333,0.928714285714,,,,
run_regressor,2.59368300438,letter-recognition,14000,0.151262940902,20000,17,False,RFR,False,16,0.0228804772903,True,high,,,0.3745601236,0.12266701859,0.92555202769,0.976170702776
run_regressor,0.131593942642,letter-recognition,14000,0.151262940902,20000,17,False,LinR,False,16,0.0228804772903,True,high,,,1.12956423551,1.15814510343,0.775486599803,0.775018711505
run_classifier,12.1884310246,letter-recognition,14000,0.146318650404,20000,17,False,LogRC,False,16,0.0214091474561,True,onpix,0.387,0.401142857143,,,,
run_classifier,0.979641914368,letter-recognition,14000,0.146318650404,20000,17,False,DTC,False,16,0.0214091474561,True,onpix,0.61,0.920285714286,,,,
run_classifier,2.53485608101,letter-recognition,14000,0.146318650404,20000,17,False,RFC,False,16,0.0214091474561,True,onpix,0.665166666667,0.923142857143,,,,
run_regressor,2.61987519264,letter-recognition,14000,0.146318650404,20000,17,False,RFR,False,16,0.0214091474561,True,onpix,,,0.370222146005,0.125135721397,0.922118468456,0.974020521304
run_regressor,0.165151119232,letter-recognition,14000,0.146318650404,20000,17,False,LinR,False,16,0.0214091474561,True,onpix,,,0.88435011185,0.886130588688,0.813964286375,0.816030063252
run_classifier,10.6608738899,letter-recognition,14000,0.134528079754,20000,17,False,LogRC,False,16,0.0180978042423,True,x-bar,0.362,0.370071428571,,,,
run_classifier,1.02129197121,letter-recognition,14000,0.134528079754,20000,17,False,DTC,False,16,0.0180978042423,True,x-bar,0.613666666667,0.920142857143,,,,
run_classifier,2.52851605415,letter-recognition,14000,0.134528079754,20000,17,False,RFC,False,16,0.0180978042423,True,x-bar,0.662,0.919357142857,,,,
run_regressor,2.70540595055,letter-recognition,14000,0.134528079754,20000,17,False,RFR,False,16,0.0180978042423,True,x-bar,,,0.388579504147,0.126250307666,0.907061024999,0.968993334588
run_regressor,0.0969591140747,letter-recognition,14000,0.134528079754,20000,17,False,LinR,False,16,0.0180978042423,True,x-bar,,,2.80534123187,2.75500390299,0.329029102575,0.323379991625
run_classifier,11.2702140808,letter-recognition,14000,0.154715038746,20000,17,False,LogRC,False,16,0.0239367432141,True,y-bar,0.404833333333,0.404714285714,,,,
run_classifier,0.972955942154,letter-recognition,14000,0.154715038746,20000,17,False,DTC,False,16,0.0239367432141,True,y-bar,0.593166666667,0.9155,,,,
run_classifier,2.52324485779,letter-recognition,14000,0.154715038746,20000,17,False,RFC,False,16,0.0239367432141,True,y-bar,0.641666666667,0.919714285714,,,,
run_regressor,2.61816310883,letter-recognition,14000,0.154715038746,20000,17,False,RFR,False,16,0.0239367432141,True,y-bar,,,0.455578464615,0.147541384692,0.916484021691,0.972603360301
run_regressor,0.119725942612,letter-recognition,14000,0.154715038746,20000,17,False,LinR,False,16,0.0239367432141,True,y-bar,,,2.44058586268,2.33450783581,0.552595366549,0.566510303632
run_classifier,11.8293321133,letter-recognition,14000,0.179918213107,20000,17,False,LogRC,False,16,0.0323705634076,True,x2bar,0.319,0.317785714286,,,,
run_classifier,1.08811712265,letter-recognition,14000,0.179918213107,20000,17,False,DTC,False,16,0.0323705634076,True,x2bar,0.6225,0.923285714286,,,,
run_classifier,2.45829796791,letter-recognition,14000,0.179918213107,20000,17,False,RFC,False,16,0.0323705634076,True,x2bar,0.668,0.926214285714,,,,
run_regressor,2.58518099785,letter-recognition,14000,0.179918213107,20000,17,False,RFR,False,16,0.0323705634076,True,x2bar,,,0.476706663359,0.158720324159,0.934739960311,0.978206309076
run_regressor,0.105346918106,letter-recognition,14000,0.179918213107,20000,17,False,LinR,False,16,0.0323705634076,True,x2bar,,,5.19782085344,5.23236958816,0.288430346657,0.281549819109
run_classifier,11.1545789242,letter-recognition,14000,0.158915684494,20000,17,False,LogRC,False,16,0.0252541947781,True,y2bar,0.3035,0.315357142857,,,,
run_classifier,1.03323197365,letter-recognition,14000,0.158915684494,20000,17,False,DTC,False,16,0.0252541947781,True,y2bar,0.602,0.914571428571,,,,
run_classifier,2.54755496979,letter-recognition,14000,0.158915684494,20000,17,False,RFC,False,16,0.0252541947781,True,y2bar,0.635333333333,0.911285714286,,,,
run_regressor,2.51906514168,letter-recognition,14000,0.158915684494,20000,17,False,RFR,False,16,0.0252541947781,True,y2bar,,,0.440218025374,0.155032807617,0.921887252176,0.972714080696
run_regressor,0.137275218964,letter-recognition,14000,0.158915684494,20000,17,False,LinR,False,16,0.0252541947781,True,y2bar,,,3.51196328269,3.45471102415,0.37683355416,0.391967624969
run_classifier,11.2262279987,letter-recognition,14000,0.165308620524,20000,17,False,LogRC,False,16,0.0273269400195,True,xybar,0.380333333333,0.388357142857,,,,
run_classifier,1.00474095345,letter-recognition,14000,0.165308620524,20000,17,False,DTC,False,16,0.0273269400195,True,xybar,0.652666666667,0.929785714286,,,,
run_classifier,2.50547385216,letter-recognition,14000,0.165308620524,20000,17,False,RFC,False,16,0.0273269400195,True,xybar,0.701666666667,0.932928571429,,,,
run_regressor,2.6442630291,letter-recognition,14000,0.165308620524,20000,17,False,RFR,False,16,0.0273269400195,True,xybar,,,0.533318797999,0.163920057732,0.915279508515,0.973338191864
run_regressor,0.117823839188,letter-recognition,14000,0.165308620524,20000,17,False,LinR,False,16,0.0273269400195,True,xybar,,,4.29833290618,4.18551086295,0.317187247581,0.31922127698
run_classifier,12.8200750351,letter-recognition,14000,0.175222346151,20000,17,False,LogRC,False,16,0.0307028705905,True,x2ybr,0.418,0.426928571429,,,,
run_classifier,1.04800391197,letter-recognition,14000,0.175222346151,20000,17,False,DTC,False,16,0.0307028705905,True,x2ybr,0.613,0.925785714286,,,,
run_classifier,2.46135807037,letter-recognition,14000,0.175222346151,20000,17,False,RFC,False,16,0.0307028705905,True,x2ybr,0.677833333333,0.926071428571,,,,
run_regressor,2.64930200577,letter-recognition,14000,0.175222346151,20000,17,False,RFR,False,16,0.0307028705905,True,x2ybr,,,0.374341203842,0.119725387292,0.946140048467,0.982667716961
